Country Name,"Country Code","Series Name","Series Code","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Early-demographic dividend,"EAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.22374938414885","4.36773102019383","1.20021645541037","1.73460455798589","4.97750125527547","6.36558361842121","5.97176811797237","6.14128391149524","5.76681812549049","3.4867312426008","0.646995041589022","6.38102086180527","4.95235981152089","4.23032506652112","4.03077677401174","3.9857111534247","4.24282022448061","4.1362880546906","4.48711135136755","3.60797948282926","2.26986665615696","-4.30295004163713"
East Asia & Pacific,"EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.81114222656306","5.46046822047464","3.31347260685814","4.44552675504879","4.99196829478505","5.8961192968507","5.9566497873921","6.47993129557409","7.48405766634296","4.43315617318123","2.62409609496959","7.62675265966158","5.45100196166661","5.20891395964568","5.27881586451304","4.79835612587867","4.7187640804806","4.65562872024383","5.0621276153982","4.79489718189352","4.04297018230737","-0.0574924656287692"
East Asia & Pacific (excluding high income),"EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.45131824662897","7.7287822942059","6.9805706585587","8.15516032067922","9.02400838958573","9.14914906890947","10.0494089212275","11.0703093286524","12.4517668419081","8.64882758953462","8.01603787822019","9.89795112070591","8.58482682972522","7.57914812749354","7.31754182442093","7.02297626347401","6.6614246586106","6.51009063718404","6.66672230599954","6.53713724894706","5.88586101772283","1.34522560098827"
East Asia & Pacific (IDA & IBRD countries),"TEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.45014299190909","7.72781464278273","6.98037371250513","8.15469726244729","9.02324508755983","9.14870312292673","10.0489530850295","11.0697749181108","12.4510064196282","8.64836099430295","8.01546409792515","9.89753255215437","8.58476796444967","7.57909022403879","7.31729025308712","7.02298938584751","6.66143007471555","6.50996577419185","6.66644763513349","6.53695468640674","5.88576805304417","1.34509522212092"
Ecuador,"ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-4.73938585363382","1.09180164720277","4.20627185748789","4.92809549611376","2.88450036512064","6.83239736646514","5.39862243994342","4.34113198577639","1.90242859700484","6.56492068224719","1.0910129698311","4.02913787986621","8.48147656332823","5.783212336172","7.21123653679159","4.22606520388456","0.119692109287612","-0.687954245877947","5.97039880954841","1.04429460679607","0.1654044646003","-9.24509619165865"
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.05343878467555","6.37000382991766","3.53525197391507","2.39020402573726","3.19345473739745","4.0920716112534","4.47174447174434","6.84383819379117","7.08782742681038","7.15628356605819","4.67359979952391","5.1472348575531","1.7645719489982","2.22619979863525","2.18546605362143","2.91591187985748","4.37201907790141","4.34664345555447","4.18122099994778","5.3311086189448","5.55209307156956","3.55016483786838"
El Salvador,"SLV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.16203373722973","1.12790697674419","0.879613659882722","1.57291844759789","1.56539303147618","0.889404485692197","2.68083009363194","4.3369986028604","1.84760220587859","2.15440298282768","-2.10876837627522","2.15419536693635","3.77358499834686","2.88770010188691","2.18295232499635","1.7293998423459","2.40000008852115","2.53906241135864","2.24761908134138","2.4124442237792","2.43747159065784","-7.893101359867"
Equatorial Guinea,"GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806095","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-5.66750850486686","-6.23654406734575","-5.48182537893445","-4.79108083383294"
Eritrea,"ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.0134800959108077","-3.14198590251638","8.75543552816325","3.0054291917378","-2.65551592487554","1.45173556595506","2.57444955124846","-0.969217110711355","1.42682221120323","-9.78303001782456","3.8765015275421","2.19419034888082","8.67980010138049","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Estonia,"EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.425025372086623","10.0876385800462","5.88074589534277","6.93300082616575","7.59630181032645","6.80070110758655","9.52305386462066","9.76257131206653","7.57091879311882","-5.12531154308803","-14.6302225427906","2.4497502063999","7.60697458913162","3.67201872506541","1.75649379621869","3.32278988182702","1.83815262882932","3.09301920751959","5.63467248963991","3.69969756161726","3.72664943466884","-2.88380751483778"
Eswatini,"SWZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.95087531226599","1.76017342169806","1.41221393287066","4.0886479398829","4.53865525672528","3.61711931922247","5.99228289096037","6.72880946564094","4.31772144872362","1.44055358727118","1.43311134247756","3.82443487429767","1.83973625916165","4.09048190124592","4.09458522119226","2.05738179246586","1.70425806017289","2.94916821059911","3.52095345987983","0.0653956557843571","6.43186888691574","-2.95183453409287"
Ethiopia,"ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.16214582255112","6.07321748125295","8.30130632267965","1.51472570667433","-2.16135972256865","13.5726031401471","11.8187659491625","10.8347270679373","11.4561670019891","10.7885216870332","8.8025531990487","12.5505383347633","11.1782962297008","8.64781163513926","10.5822700502552","10.2574929627477","10.3924630141307","9.43348265981905","9.56418965754014","6.81614778557282","8.36408573314054","6.05953089054807"
Euro area,"EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.00994305317883","3.90141358203564","2.18509855153397","0.946766858097888","0.75319113715031","2.31187462582069","1.77166717086934","3.32457136193729","3.01116848351764","0.410531246374063","-4.48276627207102","2.11823129195227","1.7775447306567","-0.920856755560266","-0.166724880410968","1.45587546223307","2.14365367393994","1.80158112775391","2.62262590499378","1.77991130879937","1.62263181033828","-6.05674425052126"
Europe & Central Asia,"ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.90156722904513","4.40863983120383","2.22899478180145","1.56278535307663","1.82628001807387","3.17874600502029","2.72418898336035","3.88577021359424","3.69073242253705","1.02477232584393","-4.43157190260722","2.63232144281702","2.32913438295796","0.315139388356457","0.864284116119634","1.93001148495549","2.07593452180188","1.90557078805695","2.9545404517369","2.1590240838548","1.82337861520314","-5.38089471565053"
Europe & Central Asia (excluding high income),"ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.13414638136663","6.80979345894985","0.0684525462293379","6.39740464893519","6.6171884917037","9.60702365632842","8.53515428264136","8.24539310699477","7.17892729068129","3.09419077627324","-3.49665461735418","7.12596948217272","8.32799694953145","4.06057081666241","6.51713885377283","3.18257259715766","3.4161267268946","2.78383354652405","6.00300899758489","3.76177122621912","2.5819078238094","0.276088024593605"
Europe & Central Asia (IDA & IBRD countries),"TEC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.49102775109242","7.38121749341636","2.6567346768766","4.99252654355612","6.1882637280501","7.87468194158774","6.63931910334223","7.86827078885722","7.62582368886329","4.48613161523512","-4.70085477425171","4.68965724549602","5.86393596651769","3.45489344885198","3.35044910694158","2.27112340142021","1.42626319605843","1.86129267860605","4.37116063202005","3.80424428454798","2.81601440145778","-1.45793346533827"
European Union,"EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.00374716399072","3.93357955857741","2.16114364230499","1.09769505370336","0.936970953534527","2.59990864973688","1.98357902362464","3.56754077134353","3.14183566763455","0.617986886948614","-4.31208831896211","2.18180099957819","1.96060087405085","-0.764417073932009","-0.0330405739034347","1.63272217207499","2.3719530456017","1.91998029828646","2.81811045546294","2.0464201274383","1.87524696216212","-5.57888055659984"
Faroe Islands,"FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-4.55329824103478","-0.379817991218616","3.56636317884431","7.08148344487884","5.85614389735763","5.43214206841004","0.958001934486234","1.38644795938293","3.51201367488443","2.76370952267429","4.53851028676189","-1.63732118017028"
Fiji,"FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.79999871927237","-1.69999841605511","2.00000014675203","3.19999911373272","0.999999344757256","5.29999970460942","0.700000402432295","1.85248387199492","-0.850654310045783","1.03279422025963","-1.38603770763578","2.9546724221223","2.70514302901054","1.41131438177968","4.73421948956533","5.60351440618301","4.50120041028725","2.44565179664245","5.35336455965039","3.81235122208561","-0.581946709343867","-17.1835352599354"
Finland,"FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.38928070374669","5.75373770498848","2.64026205699308","1.68732644358099","2.01179992738312","4.00537952277651","2.77730918518017","4.01957326515895","5.31280176694145","0.784431235717051","-8.07603116552393","3.1682879121621","2.39039455396828","-1.52284013040689","-0.979741024949618","-0.4780684247837","0.466503766322674","2.57193414898754","3.30337003591039","1.19297759742292","1.34973845741737","-2.49103605535707"
Fragile and conflict affected situations,"FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.92581108555426","5.18663757747724","4.06179145792829","3.22228814343197","0.229452778414995","11.9437760162428","6.26363135259066","6.18309763217857","6.30127020834233","5.0680787484275","2.30383173467253","6.17368805793606","0.447611981931502","5.63256722854437","3.31354139494103","1.67655954670576","0.167306320259826","0.474197451324557","1.30184507279765","1.45548612659789","0.815291636433273","-7.41318835322814"
France,"FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.39930808809441","4.14099996402915","1.89946701186636","1.06775027069419","0.967827182558352","2.86825052501032","1.88856584109286","2.71406448755236","2.53048188351066","0.380171435849121","-2.82455153714783","2.00032476039051","2.43757653729007","0.183835264973013","0.781756446231","0.997832947295251","1.06675474783462","0.860031075424033","2.08361485997399","1.64590872395887","2.02744646419237","-7.44064589948231"
French Polynesia,"PYF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.89053278745592","3.24541101308193","-0.341595578089056","0.846181482808589","2.1269288487261","0.971259129987544","0.309973476180005","0.889584117597607","1.70497563803002","0.00676755066312751","-4.23139183069446","-2.4660641898174","-2.96195745427229","-0.927537712532072","0.398801414346934","0.593554452942286","1.80334081452726","2.30219823670438","4.29263363103487","1.80687498305207","2.68946658143334","-10.5738138632489"
Gabon,"GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.83791658082157","3.92080879452831","-1.83776106357656"
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.22205315994859","0.591487287873974"
Georgia,"GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.86729567454968","1.84038117927339","4.80729867243699","5.47402488700408","11.0570310020104","5.79268292682926","9.59113832853026","9.42148081189909","12.5755698246405","2.42161440960641","-3.65075229596822","6.24640865303363","7.9343365253078","6.57883101954195","5.13288531209382","4.09049059581743","3.35102350265353","3.45021517996871","5.15990261658827","6.062036412677","5.38071926589951","-6.2904717853839"
Germany,"DEU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.12957016297766","2.8765231247659","1.63614170690956","-0.228255715793637","-0.529801394291297","1.16208684507278","0.885485292551564","3.86668241523209","2.8891174138025","0.887902330743628","-5.54455451920674","4.13463778522758","3.75796884489337","0.463512036709204","0.396995583779145","2.18018602168017","1.66300602334775","2.22222216259371","2.797906720551","1.13569604599849","0.977734697038784","-4.13191443239947"
Ghana,"GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.39999682545296","3.70000008164408","4.00000012807919","4.49999955900331","5.200000133101","5.59999999077445","5.90000381855104","6.39991260618034","4.34681910440079","9.14979893831817","4.84448705175076","7.89971194051621","14.0471235803149","9.2927894063005","7.31252501678145","2.85624016330883","2.12075933817334","3.37346574966936","8.12889488100956","6.20007768127284","6.5077747939152","0.513941670628171"
Gibraltar,"GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Greece,"GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.65878562321184","4.13782699405849","4.65041459442163","4.68313727063017","5.79682274294369","5.37786634595851","1.18350635493289","6.44339762487436","3.50686976639459","0.0574740238200775","-4.11927606715011","-5.6937412158003","-9.87677875300243","-8.33113421099992","-2.27211699888024","0.792225060962835","-0.228301892172851","-0.0317947678412054","1.47312472702352","2.06467207892409","2.27718065334808","-9.19623149726978"
Greenland,"GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090193","5.55569490080012","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955625","-1.29828069335511","4.7421356730152","-2.52931802394475","4.68195410972302","0.0527281828800312","0.62306542854094","2.83217756798683","0.250789762104304"
Grenada,"GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.89836243368677","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076491","-0.647450316084857","13.2761883306272","-3.99532824427482","6.12345094741467","0.947542624907697","-6.61328134799545","-0.511146187173722","0.764773550338731","-1.15483816409801","2.35109801677905","7.34212396037948","6.44522314693144","3.7396039558691","4.43867566948151","4.36144039364797","0.676511738873756","-13.7566222572107"
Guam,"GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","0.879314134974734","6.49378949662236","3.64231634949867","-3.65251727541954","0.717213114754102","2.03458799593082","0.438683948155543","2.26325193567601","0.0776548243059523","2.13385063045585","1.69040835707501","1.79305192379529","0.825688073394488","0.18198362147406","0.890099909173486","-0.828231904933389","2.52360203340596","-10.5188595714539"
Guatemala,"GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.8470621889051","3.6088687174876","2.33257486608854","3.83928708556792","2.56037766801896","3.13791683609193","3.27602692588886","5.35139778711536","6.33771869016203","3.29352400028485","0.476898106596394","2.88417542800377","4.16390688293349","2.97470856847661","3.69481894978053","4.44397783368888","4.09217081621244","2.67780277623314","3.07985126948702","3.40687348346576","4.01789785040324","-1.78555175063326"
Guinea,"GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.81200403347202","2.50306056299607","3.65834646929586","5.16460946696631","1.24860125923698","2.34011731288737","2.99727256275818","1.18960211693242","6.81747111070281","4.13301615965833","-1.12264204848687","4.81336016967553","5.61211177430975","5.91528626133322","3.94568708624053","3.69655311664086","3.82591056949435","10.82062719659","10.3000053427355","6.35849192736715","5.61691446889876","4.70459096113575"
Guinea-Bissau,"GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","16.8150212692905","1.10027815777423","4.7859716500482","3.65393603642713","-0.285931052286514","1.17189152277038","6.55977111846077","2.66650493269572","2.55982647078751","4.52457514610252","2.44795106098685","5.60536311358261","8.08504167173554","-1.71286958446419","3.25607190852087","0.964525745841428","6.1340893623123","5.4326782650304","4.66367943913264","3.76145359637003","5.32749571119344","2.89139814952995"
Guyana,"GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.96015180311224","-1.36380390261873","2.2795216592191","1.13262696199476","-0.632225388266377","1.56335211034042","-1.95095759501714","5.12960934773","7.19123624057457","1.75522349592019","3.61150847218585","4.13844160137342","5.19625156051602","5.27633062046809","3.65338433338232","1.68649445019584","0.687404590619494","3.80745626378814","3.73449154571284","4.44091288475967","5.35284003535665","43.479651716849"
Haiti,"HTI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.71024801048499","0.870059259424892","-0.342747883252144","1.05182013450109","3.48077973188326","-1.3178567596495","3.07217337664731","1.76875060288195","4.70652994008303","2.6580323082747","5.89037894844316","-5.65151153448299","5.09821354410036","0.502424403581585","4.32478411472874","2.88877250863379","1.40000000859727","1.81246807847532","2.51027134544685","1.66781095484656","-1.72309699839232","-3.30550546965893"
Heavily indebted poor countries (HIPC),"HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.47142502200934","2.87595722595286","3.66925785128929","3.91213514450783","4.02463406918281","5.76695683392168","5.53135344903536","5.72430889054255","5.47781073168517","5.62080376701064","3.47461460183108","6.16805649826613","4.57034247802932","4.05986356692394","5.7671668343436","5.46030335922723","4.90684629199932","4.32522802984808","5.0460102323685","4.19381222105781","4.20482798138602","-0.0187133746473762"
High income,"HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.57599971801102","4.27924118161395","1.58670808456758","1.63889237440704","2.29635590568382","3.51505087433188","3.00189844835157","3.24109747038423","2.88861109465253","0.689192769450784","-3.34739771737537","3.04667100533726","2.03552867246736","1.48305392455042","1.61400125208043","2.15719688345763","2.34425804200286","1.84609140277053","2.49707966959025","2.382619922668","1.89457512942982","-3.89094841671778"
Honduras,"HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","11.5758601477966","9.61221881702615","2.72319327321379","3.75433786119939","4.54703805165397","6.23230296069102","6.05059922215973","6.56724355177587","6.18832716678008","4.23160011009342","-2.43162787988011","3.73114034433009","3.83569066207505","4.12868774866939","2.79155975746801","3.0580805621437","3.84007997093951","3.89297219726413","4.84291391050387","3.84499476966735","2.55963434592314","-8.96508223267296"
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.50675994648854","7.6634341189713","0.560861638399899","1.65668551983116","3.05632955101336","8.70010092519611","7.38818981322424","7.03267723716037","6.46480843115236","2.1279154483889","-2.45915292608368","6.76768834119794","4.81470669259771","1.70030613669923","3.10152391561608","2.76242639191302","2.38777942738729","2.17542886502997","3.79611114629799","2.84695146463069","-1.6724459934221","-6.54480412699255"
Hungary,"HUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.08605811588221","4.40937501806403","4.06202617226026","4.73006530805553","3.93877761242727","4.96312536156307","4.30028318461673","3.93393162712054","0.332354337878925","0.993437085479655","-6.7401660845502","1.06795068152046","1.91670916599742","-1.33948446518181","2.03216990678146","4.33435364113967","3.65981615406955","2.43864141309342","4.12418389451805","5.60613813768876","5.07718495088933","-4.33872540024058"
IBRD only,"IBD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.69566863220963","5.91511183768037","3.64914485972395","4.51391469924106","5.89264916943146","7.72947225901073","7.25290132783691","8.33063998849477","8.95711904955576","5.93909318895052","2.78703069569983","7.76913892889357","6.34809790701479","5.46189671640663","5.21438331423167","4.78033001559584","4.31724520804929","4.44236398168836","5.16244544363349","4.86060185522656","3.99080401565341","-1.28204229884409"
Iceland,"ISL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.89798762287089","4.90518213679276","3.84093935130252","0.542286728015213","2.28136971731965","7.62260520117914","7.0293406083855","5.67161248460013","8.74132941508014","1.69961076077263","-8.32146414328021","-2.22181847599202","1.37999669140882","1.16931174886884","3.59695700972851","1.91381609098249","3.76859023848581","6.21808764217616","3.48506703916689","4.66077032612084","1.13821230465001","-6.64587816297836"
IDA & IBRD total,"IBT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.63851435578322","5.74681558100116","3.68251365193318","4.59432023150906","5.81417805338693","7.64455813366875","7.16340677732725","8.14145143740686","8.71182358979239","5.86767333945535","2.96481181553423","7.64087639378674","6.17762293228954","5.30303202015648","5.2189580602312","4.82633192142497","4.24855788281909","4.34774011294112","5.07269308321443","4.82305890086468","3.98606377777536","-1.32167856256852"
IDA blend,"IDB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.02968759954977","3.52376351778531","3.97086421185242","6.39616099561913","4.52618390039238","7.38096054607374","5.96745206211722","5.72555656025354","5.42184760303104","4.17673097121384","5.88178416165859","5.94346268114417","4.19641282006262","4.50072409149726","5.67251913506919","5.74572820998239","3.83520190776083","2.26871058517055","2.77873930269396","3.86333443843708","3.02295777419029","-3.29396031642257"
IDA only,"IDX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.10194104129764","4.36238362785937","4.12619022591751","4.51008662554781","5.43324568372539","6.03051277532285","6.40575400928334","6.37635069513551","6.4654563400738","5.92532656798508","4.17293803583574","6.43380577712875","4.23955328462344","2.37913187875182","4.86685793413926","4.99599221130495","3.01768618246332","4.19959381491361","5.21800165910949","4.86177080819157","4.82215447558035","-0.368060971665983"
IDA total,"IDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.02587854472769","3.93112268440949","4.04711940197546","5.46951481147224","4.96777799528681","6.72059295335801","6.18039536803214","6.04240749877896","5.93154754290295","5.03505181555113","5.02224108295721","6.18810883117116","4.21798662977142","3.43953249646627","5.27366946982424","5.37559610535627","3.43306198935962","3.21470699993644","3.98520904781631","4.36301999279468","3.92770153634207","-1.80998016489976"
India,"IND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.84575555939531","3.84099115659129","4.82396626555771","3.80397532112175","7.8603814759073","7.92293661199932","7.92343062148318","8.06073257166651","7.6608150670107","3.08669805921981","7.86188883286074","8.49758470221235","5.24131619937695","5.45638755166587","6.38610640094825","7.41022760508854","7.99625378571471","8.25630550179086","6.79538341897911","6.45385134497769","3.87143694070356","-5.77772470686801"
Indonesia,"IDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.79112608199847","4.9200677470169","3.64346644721492","4.49947539085764","4.78036912167654","5.03087394501685","5.69257130383384","5.50095178520348","6.34502222667214","6.01370360009123","4.62887118256153","6.22385418062366","6.16978420771008","6.03005065305615","5.5572636889101","5.006668425755","4.87632230022123","5.03306918280177","5.06978590134916","5.17429153955024","5.01928768046282","-2.06551182934165"
"Iran, Islamic Rep.","IRN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.00269623253435","5.84552747578209","2.39217271207868","8.07882927975243","8.6392983972006","4.33666597851041","3.18980408728824","4.99979526181222","8.15577352358517","0.250856553493634","1.00738545790475","5.79793830169604","2.6457179180628","-3.74717139864109","-1.52197920494184","4.98477506709476","-1.42488493937503","8.8150866425182","3.02685468694025","-3.74796015711334","-2.36143538770575","4.44180865358672"
Iraq,"IRQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","17.5801703743844","16.7961344440251","1.76660876568174","-8.20370481187175","-36.6567804383165","53.3855472887501","1.67522863586828","5.63829915220637","1.88853936243953","8.22810710383277","3.37929909442771","6.40256484471193","7.546471200426","13.9364301737537","7.62828592298754","2.26368817563613","2.60676642939541","13.7873730187089","-1.81975035118309","2.63385099105624","5.51379057542323","-12.0367930931152"
Ireland,"IRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","10.5298856427062","9.40352476399653","5.30582133514299","5.89936506079005","3.01383869396012","6.78813990621356","5.73978202625278","4.98785364537615","5.31011830898613","-4.48407081043062","-5.09578277913846","1.68297175486512","1.60886648916944","-0.40502941658977","2.1929375750029","9.38579335130922","24.6239856364006","1.22271661130947","10.1088576065965","7.68865937437435","4.97288003766816","7.15369505735335"
Isle of Man,"IMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","13.6999970168254","5.30000152552805","5.39999903126116","6.19999819490684","5.99999968812641","5.20000310402496","5.89999933576675","7.69999871253432","7.50000022988817","4.90000100081545","2.10000027181374","3.39999842395957","1.99999938207415","7.30389108511717","4.14186158753493","5.15509983748599","-0.385866882198087","6.95230284899407","2.83775807093689","2.2133975392251","0.254877847398262","-8.83681697473475"
Israel,"ISR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.29727980669843","8.58208942390802","0.277927326527333","-0.134072634658438","1.4490576944626","4.64789744397389","4.38778887041551","5.60162698158004","6.32334950499747","3.22209599987266","1.23773159721814","5.53434033902194","5.51879621371651","2.44716836741318","4.08570918638205","3.77582843213109","2.23760317482488","4.45978271860821","4.3469311670646","4.00389862187025","3.71049632750405","-2.02161548237589"
Italy,"ITA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.67799157943422","3.88209885062652","2.00643329837733","0.26992966378873","0.0665538088732092","1.4740217064723","0.762410677306491","1.79947992234244","1.46229205289291","-1.02313851177097","-5.30515401233991","1.52910573247101","0.695463154440176","-3.12523877282996","-1.81802510749792","-0.00138761730454462","0.885667635240807","1.23622108511661","1.60369995294101","0.826646712344115","0.429162533780342","-8.86822122185345"
Jamaica,"JAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.04767386709968","0.87870355044231","1.34492956615135","1.99729094191295","3.66631759041991","1.32372510450574","0.893797935409893","2.89912534481287","1.43195403769627","-0.811736702186792","-4.34530185828071","-1.45714720850386","1.73037627006349","-0.613636042132399","0.517686011311724","0.689822359762587","0.92148712399856","2.76043761369557","2.29303371291363","2.51584458612513","1.80943147301357","-8.30441923583135"
Japan,"JPN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.333929957687772","2.76464755136783","0.386103426142029","0.0419624992862282","1.53512549946694","2.18611569439318","1.80390087215821","1.3723501275831","1.48396941157472","-1.22428900061713","-5.69323635892741","4.09791791943181","0.0238095237995424","1.37475099905274","2.00510017681211","0.296205514141889","1.56062669680782","0.753826745789127","1.67533175173359","0.643391023533141","-0.402169200894946","-4.16876457146743"
Jordan,"JOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.38953079405088","4.24571192079179","5.26995757513571","5.78380792679296","4.16166755544407","8.56721424236899","8.14659481079931","8.09297527811933","8.17616995204646","7.22038637280139","5.02371007272669","2.31483422063046","2.73717988632104","2.42935800100238","2.60994737548631","3.38407809933472","2.49652879315188","1.9941808493012","2.47359815449045","1.91907091341564","1.75124077866225","-1.10275188309046"
Kazakhstan,"KAZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.69999999784199","9.80000000214156","13.4999999984358","9.79999999960842","9.30000000033759","9.60000000136854","9.69999999922682","10.7","8.89999999999405","3.30000000021091","1.19999999942873","7.30000000329814","7.40000000144188","4.79999999528297","5.99999999671084","4.20000000566705","1.20000000053288","1.09999999910173","4.10000000257358","4.09999999309841","4.50000000091883","-2.49999999628"
Kenya,"KEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.30538859522412","0.599695390807426","3.77990649795343","0.546859530175595","2.93247554570904","5.10429977629738","5.90666607980057","6.47249430015484","6.85072976998784","0.232282744812977","3.30693981631089","8.05847360290906","5.1211061197056","4.56867961444982","3.7978483925754","5.02011100232484","4.96772112759767","4.21351706814744","3.83795817364721","5.64794640709219","5.11415885767801","-0.272766327438816"
Kiribati,"KIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-3.91423190476861","6.74266531257052","-3.14412917759699","1.44715494184476","-1.57546689217141","-0.608967597152244","1.29243029465849","5.77693449836185","3.05507981566669","-2.98473121631831","0.536801194648319","1.2259519892488","3.26372719532225","5.80365974645258","7.73092188699647","1.26366268044595","11.2653312371772","7.08802960050427","3.74913001948165","3.47943880004293","3.26425930432951","-1.46805538131593"
